player_name,elo,hard_elo,clay_elo,grass_elo,rank,rank_points,age,ht,is_left,matches_played,win_last_5,win_last_25,win_last_50,win_last_100,elo_grad_20,elo_grad_35,elo_grad_50,elo_grad_100
Tennys Sandgren,1558.8863858641412,1549.9995314125786,1369.595411167306,1544.3235174045917,281.0,200.0,33.5,188.0,0,122,0.2,0.28,0.32,0.38,-59.70224959899451,-167.4228725440289,-128.57008060345763,-78.9910375946206
Ugo Nastasi,1290.9991711424498,1344.5472114800407,1377.352782220679,1290.9991711424498,2000.0,0.0,31.7,185.0,0,11,0.2,0.1818181818181818,0.1818181818181818,0.1818181818181818,-109.00082885755025,-109.00082885755025,-109.00082885755025,-109.00082885755025
Oh Hee Kwon,1682.471643675559,1682.471643675559,1682.471643675559,1682.471643675559,700.0,18.0,47.2,186.27336318231923,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Bower,1651.917564785812,1689.2708390663424,1591.8157719757944,1731.9354923758422,417.0,67.0,47.3,190.0,1,18,0.4,0.375,0.375,0.375,-37.353274280530286,-37.353274280530286,-37.353274280530286,-37.353274280530286
Petar Jelenic,1400.0,1400.0,1400.0,1400.0,544.0,49.0,37.6,186.27336318231923,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roberto Quiroz,1485.483966471693,1436.7809388074825,1464.0046395780307,1400.0,260.0,190.0,33.5,193.0,1,20,0.0,0.45,0.45,0.45,60.483966471693066,85.48396647169307,85.48396647169307,85.48396647169307
Attila Balazs,1545.6732999439675,1333.9920538941954,1651.594492147016,1400.0,2000.0,0.0,36.9,180.0,0,55,0.0,0.44,0.5,0.509090909090909,-123.76189490414912,-78.21362539777965,83.42216988639825,145.67329994396755
Franco Squillari,1866.25058565348,1945.3806363011888,2040.1790884808008,1941.282316099306,135.0,310.0,50.0,183.0,1,355,0.6,0.48,0.48,0.45,10.52672670658808,-51.83320830651383,-70.61786421572447,-93.1443870121766
Dentry Mortimer,1389.3700787401574,1389.3700787401574,1389.3700787401574,1389.3700787401574,2000.0,0.0,43.0,185.67156964873536,0,1,0.0,0.0,0.0,0.0,-10.629921259842604,-10.629921259842604,-10.629921259842604,-10.629921259842604
David Martin,1566.017592260695,1566.017592260695,1566.017592260695,1566.017592260695,725.0,21.0,44.5,185.0,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fred Simonsson,1400.0,1400.0,1400.0,1400.0,674.0,37.0,30.6,188.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yasir Khan,1255.5600820640152,1309.8983173701956,1362.8451113031792,1255.5600820640152,2000.0,0.0,35.8,185.67156964873536,0,7,0.0,0.0,0.0,0.0,-144.4399179359848,-144.4399179359848,-144.4399179359848,-144.4399179359848
Jordi Munoz Abreu,1327.2776349581443,1386.269084245166,1354.8704105183836,1327.2776349581443,1234.0,4.0,35.1,185.67156964873536,0,7,0.2,0.1428571428571428,0.1428571428571428,0.1428571428571428,-72.72236504185571,-72.72236504185571,-72.72236504185571,-72.72236504185571
Mirza Basic,1534.213670820092,1564.1465992893184,1298.7673761572144,1418.939265227982,579.0,59.0,34.1,188.0,0,73,0.2,0.2,0.4,0.4520547945205479,-137.50478211783093,-212.34979208554523,-74.66908703512672,134.21367082009192
Liam Caruana,1394.6147750441596,1394.6147750441596,1394.6147750441596,1394.6147750441596,622.0,45.0,27.7,178.0,0,1,0.0,0.0,0.0,0.0,-5.3852249558403855,-5.3852249558403855,-5.3852249558403855,-5.3852249558403855
Fredrik Ask,1387.7555244209675,1400.0,1400.0,1387.7555244209675,1421.0,2.0,34.8,185.67156964873536,0,1,0.0,0.0,0.0,0.0,-12.244475579032496,-12.244475579032496,-12.244475579032496,-12.244475579032496
Paris Gemouchidis,1320.452643130202,1320.452643130202,1320.452643130202,1320.452643130202,672.0,25.0,37.0,175.0,0,4,0.0,0.0,0.0,0.0,-79.54735686979802,-79.54735686979802,-79.54735686979802,-79.54735686979802
Daniel Smethurst,1400.0,1400.0,1400.0,1400.0,234.0,205.0,34.6,188.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jc Aragone,1368.842935423327,1397.215873355966,1368.842935423327,1386.0061132640692,299.0,165.0,29.5,178.0,0,3,0.0,0.0,0.0,0.0,-31.157064576673065,-31.157064576673065,-31.157064576673065,-31.157064576673065
Luis Diego Chavez Villalpando,1400.0,1400.0,1400.0,1400.0,1581.0,2.0,29.2,186.27336318231923,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toni Androic,1394.3594148962466,1400.0,1400.0,1394.3594148962466,363.0,119.0,33.5,168.0,0,1,0.0,0.0,0.0,0.0,-5.640585103753438,-5.640585103753438,-5.640585103753438,-5.640585103753438
Zura Tkemaladze,1376.8813402800658,1368.5869164911078,1376.8813402800658,1376.8813402800658,721.0,37.0,24.6,188.0,0,1,0.0,0.0,0.0,0.0,-23.11865971993416,-23.11865971993416,-23.11865971993416,-23.11865971993416
Adrien Bossel,1347.480080959754,1396.275077076057,1400.0,1388.475736026678,485.0,78.0,38.0,185.67156964873536,1,4,0.0,0.0,0.0,0.0,-52.51991904024612,-52.51991904024612,-52.51991904024612,-52.51991904024612
Charles Broom,1381.1705234450417,1381.1705234450417,1381.1705234450417,1381.1705234450417,248.0,242.0,27.1,178.0,0,1,0.0,0.0,0.0,0.0,-18.829476554958543,-18.829476554958543,-18.829476554958543,-18.829476554958543
Jaymon Crabb,1704.836257593395,1704.836257593395,1704.836257593395,1704.836257593395,409.0,63.0,47.5,183.0,0,57,0.2,0.1428571428571428,0.1428571428571428,0.1428571428571428,-25.055832558887005,-25.055832558887005,-25.055832558887005,-25.055832558887005
Go Soeda,1609.8244697212149,1486.3908111565927,1383.800979387902,1361.0030104485024,119.0,480.0,40.9,178.0,0,147,0.4,0.32,0.32,0.35,-26.46224395933564,-41.83913396741946,-88.55841012099131,-77.40943847266453
Michael Tebbutt,1723.1367009029073,1752.7156844301203,1723.1367009029073,1723.1367009029073,506.0,41.0,54.7,190.0,1,51,0.0,0.0,0.0,0.0,-13.271164157345538,-13.271164157345538,-13.271164157345538,-13.271164157345538
Muhammad Khaliq Siddiq,1392.8418704731544,1392.8418704731544,1392.8418704731544,1392.8418704731544,2000.0,0.0,48.6,185.67156964873536,0,1,0.0,0.0,0.0,0.0,-7.1581295268456415,-7.1581295268456415,-7.1581295268456415,-7.1581295268456415
Alexander Kudryavtsev,1439.2103293216485,1475.4776797894826,1400.0,1398.1394646476103,179.0,302.0,39.6,183.0,0,19,0.2,0.2631578947368421,0.2631578947368421,0.2631578947368421,39.21032932164826,39.21032932164826,39.21032932164826,39.21032932164826
Vadim Kutsenko,1726.211235855009,1725.4445621823966,1800.6460502408386,1726.211235855009,366.0,85.0,48.0,180.0,0,79,0.2,0.4,0.4137931034482758,0.4137931034482758,-105.61610171259667,-92.93488087961624,-92.93488087961624,-92.93488087961624
Julien Jeanpierre,1741.2376528083762,1717.9679043175454,1695.6276287873238,1741.2376528083762,154.0,260.0,45.3,188.0,0,53,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,45.61002402105237,45.61002402105237,45.61002402105237,45.61002402105237
Thomaz Bellucci,1603.0741244076496,1476.963606721589,1604.8632676833026,1371.4700857601738,915.0,14.0,37.1,188.0,1,421,0.0,0.24,0.4,0.41,-145.43457782504197,-195.23203305954732,-180.2696340119849,-277.5100521543916
Adrian Forberg Skogeng,1400.0,1400.0,1400.0,1400.0,2000.0,0.0,34.9,185.67156964873536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alberto Brizzi,1400.0,1400.0,1400.0,1400.0,273.0,136.0,41.3,185.67156964873536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Milen Velev,1636.8822093994513,1636.8822093994513,1610.8274572717671,1636.8822093994513,414.0,66.0,53.6,185.67156964873536,0,12,0.0,0.0,0.0,0.0,-28.80670901420899,-28.80670901420899,-28.80670901420899,-28.80670901420899
Mohammed Fawzy,1400.0,1400.0,1400.0,1400.0,2000.0,0.0,41.4,185.67156964873536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniil Ostapenkov,1381.8646963428332,1400.0,1400.0,1381.8646963428332,2000.0,0.0,22.3,186.27336318231923,0,1,0.0,0.0,0.0,0.0,-18.135303657166787,-18.135303657166787,-18.135303657166787,-18.135303657166787
Sebastian Korda,1956.0351438144376,1778.3587327859595,1498.897250087801,1518.1649737846424,16.0,2545.0,25.1,196.0,0,204,0.6,0.72,0.62,0.62,90.4727594494093,94.53842172468308,83.43387092776084,65.86447133675779
Alexey Vatutin,1410.270932744701,1408.868546211976,1454.2418761151052,1410.270932744701,336.0,148.0,32.9,178.0,0,8,0.0,0.25,0.25,0.25,-28.49307245852151,-28.49307245852151,-28.49307245852151,-28.49307245852151
Luka Gregorc,1590.5188349187392,1603.2620652023147,1400.0,1400.0,325.0,126.0,41.0,186.27336318231923,0,19,0.2,0.4210526315789473,0.4210526315789473,0.4210526315789473,190.51883491873923,190.51883491873923,190.51883491873923,190.51883491873923
Phuong Van Nguyen,1400.0,1400.0,1400.0,1400.0,2000.0,0.0,24.0,175.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Boris Arias,1400.0,1400.0,1400.0,1400.0,2000.0,0.0,31.2,185.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Efe Ustundag,1601.736659154679,1601.736659154679,1601.736659154679,1601.736659154679,715.0,16.0,48.2,185.67156964873536,0,13,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,-37.67000932687324,-37.67000932687324,-37.67000932687324,-37.67000932687324
Fabian Marozsan,1688.0178640452646,1666.0065039369963,1502.8985738650683,1353.5465864705698,59.0,930.0,26.0,193.0,0,71,0.4,0.4,0.46,0.4788732394366197,-17.07610587364843,-55.19603497535718,11.542226369964284,288.01786404526456
Soren Hess Olesen,1359.9633436474924,1379.4028520940535,1359.9633436474924,1359.9633436474924,943.0,12.0,34.0,186.27336318231923,0,4,0.25,0.25,0.25,0.25,-40.036656352507634,-40.036656352507634,-40.036656352507634,-40.036656352507634
Filip Prpic,1415.4566880200834,1461.2726705846894,1356.7597847996535,1415.4566880200834,1426.0,2.0,42.7,173.0,0,12,0.2,0.1666666666666666,0.1666666666666666,0.1666666666666666,15.456688020083448,15.456688020083448,15.456688020083448,15.456688020083448
Nicolas Thomann,1813.31730784549,1758.0542831834623,1640.2735426700606,1721.3600341319209,266.0,146.0,52.8,183.0,0,46,0.2,0.4,0.3888888888888889,0.3888888888888889,28.59994509403828,87.90335685695777,126.09829613823922,126.09829613823922
Jan Kroslak,1805.101603930705,1869.156373798432,1888.4827949891223,1805.101603930705,269.0,123.0,50.3,188.0,0,70,0.2,0.3,0.3,0.3,-69.53845372861974,-91.04722865774306,-91.04722865774306,-91.04722865774306
Konstantinos Economidis,1602.6130416705691,1600.2676560767434,1782.228685740561,1690.5084965266174,2000.0,0.0,47.6,188.0,0,87,0.4,0.4,0.4864864864864865,0.4864864864864865,-159.216755503076,-122.8642491184546,-108.5640785986152,-108.5640785986152
Takanyi Garanganga,1359.0533135265478,1380.8967670611753,1359.0533135265478,1359.0533135265478,449.0,19.0,34.5,185.67156964873536,0,10,0.4,0.4,0.4,0.4,-40.946686473452246,-40.946686473452246,-40.946686473452246,-40.946686473452246
Evgeny Korolev,1728.5806139031276,1722.8565522381327,1522.84865421546,1375.116168234775,181.0,263.0,37.4,185.0,0,171,0.4,0.28,0.36,0.4,-67.31951836534336,-149.16295868916131,-154.98298034678237,-139.28076959574537
Olivier Sajous,1379.273277241522,1450.3239752461177,1373.513687871577,1379.273277241522,736.0,24.0,38.1,186.27336318231923,0,7,0.4,0.4285714285714285,0.4285714285714285,0.4285714285714285,-20.72672275847799,-20.72672275847799,-20.72672275847799,-20.72672275847799
Wen Lung Chang,1421.6473935245506,1400.0,1421.6473935245506,1400.0,1371.0,1.0,44.7,185.67156964873536,0,1,1.0,1.0,1.0,1.0,21.64739352455058,21.64739352455058,21.64739352455058,21.64739352455058
Filip Veger,1400.0,1400.0,1400.0,1400.0,836.0,16.0,30.1,185.67156964873536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matthew Forbes,1400.0,1400.0,1400.0,1400.0,1848.0,1.0,19.3,185.67156964873536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Sanchez,1766.6970094099963,1612.0310400829503,2065.0479123188297,1768.35642499274,138.0,302.0,47.4,183.0,0,251,0.4,0.36,0.4,0.42,-12.94322907728838,-89.4045265104171,-143.29760123380356,-152.0054561721695
Alexandr Dolgopolov,1910.706300024396,1645.6879914473948,1631.9404371475684,1437.0219726415453,54.0,966.0,36.5,180.0,0,422,0.4,0.6,0.54,0.49,-19.952570595628004,23.66591844146797,47.128641822359896,-31.101481213373745
Frederico Gil,1754.7197894405483,1534.268346538517,1694.8144977877607,1320.8690295134684,213.0,220.0,40.0,173.0,0,142,0.2,0.44,0.42,0.42,-49.83312168649695,-106.11443848157955,-83.27222305679084,-71.9140357171998
Josh Goodall,1328.5090942974389,1357.087673378789,1328.5090942974389,1384.8329872436773,215.0,229.0,39.6,188.0,0,15,0.2,0.0666666666666666,0.0666666666666666,0.0666666666666666,-71.49090570256135,-71.49090570256135,-71.49090570256135,-71.49090570256135
Niels Desein,1390.8569958932335,1404.5809995111715,1404.5809995111715,1404.5809995111715,170.0,296.0,38.0,190.0,0,2,0.0,0.0,0.0,0.0,-13.724003617937797,-13.724003617937797,-13.724003617937797,-13.724003617937797
David Skoch,1692.5600664093922,1728.8371180354306,1702.670201178973,1692.5600664093922,2000.0,0.0,48.5,183.0,0,52,0.0,0.0,0.0,0.0,-36.27705162603843,-36.27705162603843,-36.27705162603843,-36.27705162603843
Irakli Labadze,1794.5779309503748,1733.404792131461,1810.6730853985675,1775.587394097109,523.0,96.0,43.7,188.0,1,182,0.6,0.56,0.42,0.4,13.066322694666042,-35.43576723396518,-110.59923704636162,-53.59182698333325
Jozef Kovalik,1538.4897859138775,1404.7363825763664,1582.2476147162452,1380.0078812212134,113.0,511.0,32.8,183.0,0,80,0.2,0.4,0.32,0.3375,38.78417911749216,-1.48350296292233,-74.97900420021779,138.48978591387754
Alexander Cozbinov,1400.0,1400.0,1400.0,1400.0,816.0,18.0,29.6,188.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Otto Virtanen,1496.2941809148867,1499.7658939643725,1392.0383890205146,1400.0,116.0,499.0,24.3,193.0,0,24,0.2,0.4166666666666667,0.4166666666666667,0.4166666666666667,109.00578317646593,96.29418091488674,96.29418091488674,96.29418091488674
David Mullins,1393.1018240729438,1400.0,1400.0,1393.1018240729438,2000.0,0.0,53.5,185.67156964873536,0,1,0.0,0.0,0.0,0.0,-6.898175927056172,-6.898175927056172,-6.898175927056172,-6.898175927056172
Benjamin Hannestad,1407.5852699815323,1382.5852699815323,1407.5852699815323,1407.5852699815323,1094.0,8.0,28.5,185.67156964873536,0,2,0.5,0.5,0.5,0.5,7.585269981532292,7.585269981532292,7.585269981532292,7.585269981532292
Mate Valkusz,1351.690455417391,1399.4096700163443,1360.577852259702,1351.690455417391,402.0,117.0,27.0,183.0,0,7,0.2,0.1428571428571428,0.1428571428571428,0.1428571428571428,-48.30954458260908,-48.30954458260908,-48.30954458260908,-48.30954458260908
Andis Juska,1601.2164834956718,1356.7237706908393,1486.4950926543931,1601.2164834956718,710.0,32.0,40.2,185.67156964873536,0,39,0.4,0.52,0.4871794871794871,0.4871794871794871,61.64008399443696,201.2123197595397,201.2164834956718,201.2164834956718
Nicola Kuhn,1437.0171620633637,1456.7130237583729,1408.4004144133305,1392.8943322809134,259.0,190.0,25.3,185.0,0,11,0.2,0.2727272727272727,0.2727272727272727,0.2727272727272727,37.01716206336346,37.01716206336346,37.01716206336346,37.01716206336346
Thanapet Chanta,1400.0,1400.0,1400.0,1400.0,938.0,16.0,25.3,185.67156964873536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas Shimada,1619.3628883535284,1634.2220980595707,1619.3628883535284,1634.2220980595707,1351.0,1.0,50.4,178.0,0,11,0.0,0.0,0.0,0.0,-14.859209706042291,-14.859209706042291,-14.859209706042291,-14.859209706042291
Janko Tipsarevic,1661.4100191364273,1521.1924709986329,1489.099497681633,1454.0300345384246,251.0,180.0,41.3,180.0,0,548,0.2,0.32,0.38,0.36,-68.07173244034402,-165.77020960427308,-155.18022340819357,-561.4599532014199
Colin Fleming,1387.223275271337,1400.0,1387.223275271337,1389.5566182280854,721.0,21.0,41.0,188.0,0,2,0.0,0.0,0.0,0.0,-12.776724728663112,-12.776724728663112,-12.776724728663112,-12.776724728663112
Lucas Catarina,1349.3880122271923,1397.434296797809,1368.6877573617337,1349.3880122271923,452.0,97.0,29.0,185.0,0,8,0.0,0.125,0.125,0.125,-50.61198777280765,-50.61198777280765,-50.61198777280765,-50.61198777280765
Ignacio Garcia,1348.7074856506476,1348.7074856506476,1348.7074856506476,1348.7074856506476,2000.0,0.0,25.7,185.67156964873536,0,4,0.25,0.25,0.25,0.25,-51.29251434935236,-51.29251434935236,-51.29251434935236,-51.29251434935236
Razlan Rawi,1363.50301350096,1363.50301350096,1363.50301350096,1363.50301350096,2000.0,0.0,37.0,185.67156964873536,0,2,0.0,0.0,0.0,0.0,-36.49698649904008,-36.49698649904008,-36.49698649904008,-36.49698649904008
Philipp Petzschner,1790.3835402320956,1555.904246149476,1459.046026279483,1619.437767452716,524.0,66.0,41.4,185.0,0,195,0.2,0.48,0.4,0.45,-108.31703040045907,-155.2453179846441,-192.4642060341328,-196.5833480479066
Shahab Hassani Nafez,1483.4258897859372,1425.0,1478.8416166844338,1483.4258897859372,2000.0,0.0,47.3,185.67156964873536,0,6,0.8,0.8333333333333334,0.8333333333333334,0.8333333333333334,83.42588978593722,83.42588978593722,83.42588978593722,83.42588978593722
David Wheaton,1687.075133547503,1646.9447812338617,1687.075133547503,1717.5287115915264,343.0,82.0,56.2,193.0,0,13,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.689667893334445,12.689667893334445,12.689667893334445,12.689667893334445
Jeremy Chardy,1770.647712865381,1674.2401376686976,1536.652444319957,1394.388955471269,542.0,65.0,38.3,188.0,0,606,0.2,0.36,0.46,0.48,-122.22285326557903,-150.5809213400737,-116.81410983308048,-88.58021186370001
Carlos Salamanca,1401.736434385201,1353.272858285167,1443.3745951138133,1401.736434385201,310.0,139.0,42.4,196.0,1,7,0.6,0.4285714285714285,0.4285714285714285,0.4285714285714285,1.736434385200937,1.736434385200937,1.736434385200937,1.736434385200937
Nodar Itonishvili,1350.6445343091298,1400.0,1373.3176677346082,1350.6445343091298,1356.0,4.0,40.6,185.67156964873536,0,3,0.0,0.0,0.0,0.0,-49.35546569087023,-49.35546569087023,-49.35546569087023,-49.35546569087023
Matteo Berrettini,2029.7026517004056,1342.1735974406915,1822.6244970311805,1671.9828592458794,35.0,1380.0,29.6,196.0,0,288,0.6,0.72,0.68,0.68,-6.387102694925716,10.065346659341913,-52.89297495820665,-130.638802100696
Jannik Sinner,2400.26496127164,2138.2852327897585,1651.3876825226748,1428.5243930978354,1.0,11830.0,24.2,191.0,0,352,1.0,0.96,0.9,0.9,41.38368073446463,30.81022660521694,92.23894927971924,264.56500672150514
Tsolak Gevorgyan,1364.8453470380389,1351.468416186898,1388.4997523506163,1364.8453470380389,2000.0,0.0,49.8,185.67156964873536,0,6,0.0,0.1666666666666666,0.1666666666666666,0.1666666666666666,-35.15465296196112,-35.15465296196112,-35.15465296196112,-35.15465296196112
Naser Al Obaidly,1323.8989540154882,1347.075033160736,1400.0,1323.8989540154882,2000.0,0.0,29.9,185.67156964873536,0,3,0.0,0.0,0.0,0.0,-76.10104598451176,-76.10104598451176,-76.10104598451176,-76.10104598451176
Stephane Robert,1593.0555203458025,1489.58727465394,1497.1554511456743,1405.3837288817026,661.0,30.0,44.6,185.0,0,112,0.2,0.2,0.34,0.31,-98.95024798437817,-66.50192209728402,28.6986994947938,-38.7962601673546
Patrick Tierro,1434.6983487339703,1387.7803567773942,1393.708849363901,1434.6983487339703,2000.0,0.0,39.6,185.67156964873536,0,17,0.4,0.5294117647058824,0.5294117647058824,0.5294117647058824,34.698348733970306,34.698348733970306,34.698348733970306,34.698348733970306
Alex Rybakov,1400.0,1400.0,1400.0,1400.0,378.0,123.0,28.0,185.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yosuke Watanuki,1628.1211711856738,1519.9629956386912,1468.9345286981,1450.5087665142917,336.0,149.0,27.4,180.0,0,38,0.4,0.4,0.4473684210526316,0.4473684210526316,58.78777823172254,167.7073074068212,228.1211711856738,228.1211711856738
Cristobal Saavedra Corvalan,1390.7090966702513,1390.7090966702513,1390.7090966702513,1390.7090966702513,410.0,83.0,34.9,185.67156964873536,0,1,0.0,0.0,0.0,0.0,-9.290903329748744,-9.290903329748744,-9.290903329748744,-9.290903329748744
Luke Smith,1613.005426238439,1613.005426238439,1613.005426238439,1613.005426238439,485.0,44.0,48.1,188.0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ilia Kushev,1439.3279263808574,1439.3279263808574,1385.8364547582323,1439.3279263808574,520.0,48.0,44.5,185.67156964873536,0,6,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,39.32792638085744,39.32792638085744,39.32792638085744,39.32792638085744
Jonathan Dasnieres De Veigy,1412.9892873035049,1393.2356565764885,1422.6098479128952,1412.9892873035049,158.0,333.0,38.3,175.0,1,5,0.2,0.2,0.2,0.2,12.989287303504852,12.989287303504852,12.989287303504852,12.989287303504852
Edas Butvilas,1355.6139783015826,1375.975029458789,1400.0,1400.0,368.0,134.0,21.1,191.0,0,3,0.0,0.0,0.0,0.0,-44.38602169841738,-44.38602169841738,-44.38602169841738,-44.38602169841738
Filip Misolic,1555.009007377639,1426.8609932537322,1548.3343301206658,1555.009007377639,228.0,258.0,23.9,180.0,0,17,0.4,0.5294117647058824,0.5294117647058824,0.5294117647058824,148.53516569436488,148.53516569436488,148.53516569436488,148.53516569436488
Fritz Wolmarans,1423.160789654636,1424.97729724584,1372.1407979125213,1423.160789654636,477.0,76.0,39.3,186.27336318231923,0,7,0.4,0.4285714285714285,0.4285714285714285,0.4285714285714285,23.16078965463589,23.16078965463589,23.16078965463589,23.16078965463589
Alexander Reichel,1669.1868021771584,1669.1868021771584,1669.1868021771584,1669.1868021771584,1154.0,4.0,53.9,193.0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Kohlmann,1810.667226971348,1759.9138450079165,1918.428177722524,1864.3435560652715,1494.0,1.0,51.4,188.0,0,95,0.4,0.4,0.3555555555555555,0.3555555555555555,-35.62647816925232,-3.092372829976512,-33.92534378337223,-33.92534378337223
Lukas Lacko,1573.9401991807729,1522.0186549102568,1355.654808439246,1514.87061932416,214.0,319.0,37.6,185.0,0,245,0.4,0.4,0.4,0.38,-31.812678203214546,-59.121524298308486,-22.229578738017835,-95.14503835593746
Demetris Azoides,1400.0,1400.0,1400.0,1400.0,1054.0,12.0,24.9,186.27336318231923,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hussain Al Ashwak,1412.5124992311808,1412.5124992311808,1412.5124992311808,1412.5124992311808,2000.0,0.0,48.4,185.67156964873536,0,4,0.5,0.5,0.5,0.5,12.512499231180756,12.512499231180756,12.512499231180756,12.512499231180756
Calvin Hemery,1396.650787416031,1371.9532524262356,1432.9733568580252,1396.650787416031,205.0,307.0,30.7,191.0,0,10,0.2,0.2,0.2,0.2,-7.305326750652512,-7.305326750652512,-7.305326750652512,-7.305326750652512
Chuhan Wang,1436.7045590391797,1436.7045590391797,1436.7045590391797,1436.7045590391797,378.0,113.0,33.0,188.0,0,2,0.5,0.5,0.5,0.5,36.704559039179685,36.704559039179685,36.704559039179685,36.704559039179685
Petr Kralert,1839.978739633455,1864.997594350866,1831.86890845142,1839.978739633455,154.0,260.0,45.4,188.0,0,53,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,-2.921750915457551,-2.921750915457551,-2.921750915457551,-2.921750915457551
Florin Mergea,1485.0301171731232,1397.167132571464,1440.2054219496813,1423.266976386459,2000.0,0.0,40.4,180.0,0,6,0.4,0.5,0.5,0.5,85.03011717312324,85.03011717312324,85.03011717312324,85.03011717312324
Sam Barry,1336.9343781573173,1314.659385499309,1400.0,1336.9343781573173,425.0,96.0,33.4,185.67156964873536,0,7,0.2,0.2857142857142857,0.2857142857142857,0.2857142857142857,-63.06562184268273,-63.06562184268273,-63.06562184268273,-63.06562184268273
Edris Fetisleam,1400.0,1400.0,1400.0,1400.0,1167.0,6.0,25.6,186.27336318231923,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bohdan Ulihrach,1763.0376881126388,1930.1062058090608,1819.168442160077,1814.0722981424267,145.0,291.0,50.3,188.0,0,251,0.2,0.36,0.32,0.36,-54.22263031551233,-124.46797278278586,-186.12629037212517,-389.4828766633712
Santiago Giraldo,1584.9570073076463,1405.7686612081675,1580.8940471627022,1434.368238739503,292.0,140.0,37.2,188.0,0,371,0.4,0.36,0.36,0.41,-59.57723956583345,-120.24188691933271,-158.7102997627569,-221.4229415135685
Youssef Hossam,1425.0,1425.0,1425.0,1425.0,311.0,157.0,26.8,178.0,0,1,1.0,1.0,1.0,1.0,25.0,25.0,25.0,25.0
Maxime Cressy,1489.0848750961854,1498.408311833983,1339.3382530121798,1555.5866329608166,173.0,345.0,28.2,201.0,0,100,0.2,0.2,0.32,0.43,-247.7021790599615,-231.09291181973413,-269.1800295758321,24.86580418251947
Sergio Ramirez,1400.0,1400.0,1400.0,1400.0,934.0,8.0,39.9,185.67156964873536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Janis Skroderis,1375.0,1375.0,1400.0,1375.0,1479.0,1.0,41.9,185.67156964873536,0,1,0.0,0.0,0.0,0.0,-25.0,-25.0,-25.0,-25.0
Ivan Endara,1419.5884590626497,1383.6860389166934,1449.2539269385056,1419.5884590626497,597.0,48.0,36.9,185.67156964873536,0,14,0.4,0.3571428571428571,0.3571428571428571,0.3571428571428571,19.58845906264969,19.58845906264969,19.58845906264969,19.58845906264969
Facundo Bagnis,1527.439898153033,1396.7452277531197,1601.0697675946042,1326.9752877061344,136.0,460.0,35.1,183.0,1,130,0.6,0.4,0.32,0.33,21.138612281481983,66.6679482900065,-28.222449300175867,-22.663613063866705
Mikal Oliver Statham,1421.7567034043157,1400.0,1400.0,1421.7567034043157,756.0,26.0,38.3,185.67156964873536,0,1,1.0,1.0,1.0,1.0,21.756703404315655,21.756703404315655,21.756703404315655,21.756703404315655
Selvam Veerasingam,1420.8856692384768,1450.0070484994949,1420.8856692384768,1420.8856692384768,2000.0,0.0,55.3,185.67156964873536,0,7,0.4,0.5714285714285714,0.5714285714285714,0.5714285714285714,20.885669238476797,20.885669238476797,20.885669238476797,20.885669238476797
Roberto Maytin,1400.0,1400.0,1400.0,1400.0,1084.0,6.0,36.5,185.67156964873536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas Oger,1518.026938095823,1531.50182214106,1566.017592260695,1518.026938095823,2000.0,0.0,44.8,186.27336318231923,0,16,0.6,0.5,0.5,0.5,-47.99065416487201,-47.99065416487201,-47.99065416487201,-47.99065416487201
